relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
SM0_anger_78.wav,angry,        SM0,male,"[-400.5600280761719, 76.55168914794922, 24.961227416992188, 24.426074981689453, 2.9357428550720215, 5.24606466293335, -8.598982810974121, 4.926497459411621, -27.156139373779297, -7.448342323303223, -12.683629989624023, -5.437834739685059]","[11674.10546875, 7774.31298828125, 821.8516235351562, 400.10662841796875, 784.8110961914062, 477.3062438964844, 298.46148681640625, 149.93873596191406, 343.60772705078125, 179.251220703125, 174.17092895507812, 123.55457305908203]","[-228.78857421875, 206.79139709472656, 102.57050323486328, 100.8187255859375, 80.00712585449219, 52.370750427246094, 26.725536346435547, 40.66069793701172, 14.544302940368652, 25.28689193725586, 17.823230743408203, 29.529569625854492]","[-643.9545288085938, -129.44448852539062, -77.89358520507812, -41.831764221191406, -54.04174041748047, -54.87837219238281, -53.833553314208984, -21.44422149658203, -80.96138000488281, -48.31675338745117, -55.25804138183594, -35.88972854614258]","[415.16595458984375, 336.23590087890625, 180.46408081054688, 142.65048217773438, 134.04885864257812, 107.2491226196289, 80.55908966064453, 62.10491943359375, 95.50568389892578, 73.60364532470703, 73.08126831054688, 65.41929626464844]",1076.0986328125,1150311.75,3968.153564453125,126.00927734375,3842.144287109375,6.864051818847656,112.99803924560548,69.03262329101562,7.899850606918335e-05,69.03254699707031,0.1678588290840415,0.0472768926061832,0.69375,0.0104166666666666,0.6833333333333333,        SM0
SM0_anger_77.wav,angry,        SM0,male,"[-374.3370056152344, 98.46640014648438, 11.733241081237793, 33.05192184448242, 6.715743541717529, 1.4713538885116577, -7.6746110916137695, 4.922579288482666, -26.958580017089844, 0.5250784158706665, -15.202615737915039, -7.6921515464782715]","[10603.337890625, 5444.65087890625, 977.9340209960938, 567.5553588867188, 501.6127624511719, 592.9610595703125, 204.13629150390625, 220.83367919921875, 316.8793640136719, 129.98634338378906, 190.5003662109375, 113.9950180053711]","[-186.92303466796875, 200.34434509277344, 91.41389465332031, 86.10555267333984, 57.307762145996094, 70.99095916748047, 28.988914489746094, 40.79802703857422, 16.716022491455078, 28.257680892944336, 17.771846771240234, 25.66692543029785]","[-696.46923828125, -99.79830932617188, -51.68115997314453, -36.440277099609375, -54.83184814453125, -60.120147705078125, -38.134849548339844, -31.322946548461914, -74.48056030273438, -27.484878540039062, -50.442169189453125, -37.52388000488281]","[509.54620361328125, 300.14263916015625, 143.09506225585938, 122.54582977294922, 112.13961029052734, 131.11111450195312, 67.12376403808594, 72.1209716796875, 91.19657897949219, 55.74256134033203, 68.21401977539062, 63.19080352783203]",1250.80126953125,1325267.125,3974.2197265625,126.18692779541016,3848.03271484375,7.528850555419922,108.04821014404295,69.9334945678711,1.3022683560848236e-05,69.93347930908203,0.1235450819672131,0.0240460816424796,0.6291666666666667,0.0125,0.6166666666666667,        SM0
SM0_anger_46.wav,angry,        SM0,male,"[-406.6329650878906, 112.79059600830078, 6.300400257110596, 26.98029327392578, 10.051493644714355, -0.9298232197761536, -5.733529090881348, 4.545562267303467, -22.637969970703125, 1.2713189125061035, -9.771293640136719, -1.7999906539916992]","[9699.4052734375, 4978.70849609375, 1089.592041015625, 899.6550903320312, 370.2967224121094, 431.2236328125, 214.98480224609375, 148.59866333007812, 262.2640686035156, 208.1423797607422, 167.86428833007812, 81.4787826538086]","[-255.23939514160156, 214.6077117919922, 101.58821105957031, 98.57130432128906, 50.128639221191406, 53.26318359375, 30.265548706054688, 39.428367614746094, 14.873178482055664, 39.836299896240234, 19.009464263916016, 22.18851089477539]","[-681.3200073242188, -87.6634521484375, -58.86684036254883, -39.97776794433594, -36.73579406738281, -51.840065002441406, -40.60487365722656, -22.011016845703125, -62.509544372558594, -38.15852355957031, -49.215118408203125, -26.912994384765625]","[426.08062744140625, 302.27117919921875, 160.45504760742188, 138.549072265625, 86.86443328857422, 105.1032485961914, 70.87042236328125, 61.43938446044922, 77.38272094726562, 77.99482727050781, 68.22457885742188, 49.101505279541016]",1284.3839111328125,1157045.75,3974.760498046875,126.95622253417967,3847.80419921875,3.01281476020813,20.085588455200195,26.44551658630371,0.0003242073580622,26.445192337036133,0.1045728038507821,0.0178357443486165,0.675,0.0125,0.6625000000000001,        SM0
SM0_anger_8.wav,angry,        SM0,male,"[-412.8020935058594, 100.69721984863281, 18.05890464782715, 30.815473556518555, 4.729034423828125, 7.50045108795166, -4.152690887451172, 3.922649383544922, -23.48224449157715, 5.854615211486816, -9.938183784484863, -7.038219451904297]","[18048.181640625, 5298.23095703125, 1827.7645263671875, 491.5802917480469, 364.3924255371094, 669.2205200195312, 209.3436737060547, 254.30093383789062, 315.6802062988281, 120.55062866210938, 181.76971435546875, 90.29335021972656]","[-224.22787475585938, 214.10997009277344, 131.79855346679688, 89.73051452636719, 48.59440994262695, 63.30144500732422, 33.33917236328125, 42.77314758300781, 9.406987190246582, 36.63551330566406, 25.733177185058594, 18.24009895324707]","[-722.7890014648438, -74.02742004394531, -64.75196075439453, -16.247047424316406, -49.350181579589844, -42.65113067626953, -38.071136474609375, -33.78290557861328, -65.79290771484375, -22.127552032470703, -44.419097900390625, -28.40523338317871]","[498.5611267089844, 288.13739013671875, 196.55050659179688, 105.9775619506836, 97.94459533691406, 105.95257568359375, 71.41030883789062, 76.5560531616211, 75.19989776611328, 58.763065338134766, 70.15227508544922, 46.64533233642578]",1255.924072265625,1222805.75,3955.054931640625,125.02494049072266,3830.030029296875,4.720341205596924,46.41421890258789,28.55986785888672,1.0617077350616457e-05,28.55985641479492,0.1277777777777777,0.0219189539241622,0.625,0.0083333333333333,0.6166666666666667,        SM0
SM0_anger_52.wav,angry,        SM0,male,"[-395.19561767578125, 101.55475616455078, 7.792614459991455, 19.78815460205078, -0.9825839400291443, 1.014312982559204, -9.139404296875, 0.029043767601251602, -27.665685653686523, -0.26031625270843506, -10.647602081298828, -2.8484978675842285]","[12240.73828125, 6854.91455078125, 954.71142578125, 1160.0313720703125, 461.54241943359375, 547.2342529296875, 184.40341186523438, 189.2516326904297, 366.2677001953125, 189.1772003173828, 153.8030548095703, 93.97176361083984]","[-221.76853942871094, 220.15957641601562, 93.07154846191406, 104.96928405761719, 59.43461990356445, 62.806427001953125, 21.35228729248047, 32.79168701171875, 23.378582000732422, 46.16444396972656, 12.827361106872559, 25.404449462890625]","[-712.7342529296875, -99.76127624511719, -64.27764892578125, -47.416893005371094, -51.81281661987305, -40.717811584472656, -44.77880859375, -36.404624938964844, -76.89372253417969, -34.25162124633789, -43.11565399169922, -29.91521453857422]","[490.9656982421875, 319.92083740234375, 157.3491973876953, 152.38616943359375, 111.2474365234375, 103.52423858642578, 66.13109588623047, 69.1963119506836, 100.27230834960938, 80.41606140136719, 55.943016052246094, 55.319664001464844]",1254.889892578125,1185305.75,3972.62548828125,125.26790618896484,3847.357666015625,5.737148284912109,46.46650314331055,36.53196716308594,2.057291567325592e-06,36.53196334838867,0.134232190860215,0.0272752652238291,0.7458333333333333,0.0145833333333333,0.7312500000000001,        SM0
SM0_anger_3.wav,angry,        SM0,male,"[-446.1300048828125, 111.4268798828125, 8.695269584655762, 21.317956924438477, -3.3386738300323486, -6.750002861022949, 1.5463595390319824, 3.2715892791748047, -23.381128311157227, 2.1946566104888916, -6.745091438293457, -2.1456186771392822]","[18199.265625, 4958.9365234375, 723.2329711914062, 267.4620361328125, 466.9944763183594, 341.4884338378906, 89.60277557373047, 125.67528533935547, 339.15032958984375, 120.39036560058594, 127.61662292480469, 86.5361328125]","[-257.41949462890625, 216.35609436035156, 60.771888732910156, 57.22541809082031, 44.30310821533203, 28.178730010986328, 25.872074127197266, 26.52349090576172, 14.045265197753906, 30.73473358154297, 20.2523193359375, 18.701290130615234]","[-757.658447265625, -61.83872985839844, -54.77004623413086, -14.197366714477539, -59.52157211303711, -46.739654541015625, -19.369354248046875, -26.281078338623047, -57.42662048339844, -24.75179100036621, -33.54376983642578, -23.67947769165039]","[500.23895263671875, 278.19482421875, 115.54193115234375, 71.42278289794922, 103.82467651367188, 74.91838073730469, 45.24142837524414, 52.804569244384766, 71.47188568115234, 55.48652648925781, 53.79608917236328, 42.380767822265625]",1457.0948486328125,1437929.0,3973.5419921875,128.8331756591797,3844.708740234375,2.1948487758636475,19.27386283874512,25.3294620513916,1.2439675629138948e-05,25.32944869995117,0.1176767676767677,0.0142951532369146,0.4729166666666666,0.0104166666666666,0.4624999999999999,        SM0
SM0_anger_83.wav,angry,        SM0,male,"[-354.5600891113281, 99.55196380615234, 4.934872627258301, 24.071395874023438, 7.977738857269287, -2.490333080291748, -14.07939338684082, -4.81248664855957, -31.221498489379883, -0.8365662097930908, -12.104358673095703, -10.273401260375977]","[8660.8486328125, 3827.92822265625, 1089.1800537109375, 513.2708740234375, 265.9109802246094, 498.23175048828125, 245.92947387695312, 178.39930725097656, 254.33921813964844, 161.2830810546875, 153.67750549316406, 124.29309844970703]","[-194.4071502685547, 199.83067321777344, 85.01930236816406, 94.4765853881836, 46.71028518676758, 58.729248046875, 26.250253677368164, 36.23148727416992, 9.061941146850586, 37.603187561035156, 16.846948623657227, 25.28409194946289]","[-623.7429809570312, -79.78228759765625, -60.80213928222656, -23.391761779785156, -32.78915023803711, -46.222511291503906, -47.082435607910156, -39.912322998046875, -72.0352554321289, -37.205345153808594, -43.942901611328125, -42.23553466796875]","[429.3358154296875, 279.61297607421875, 145.82144165039062, 117.86834716796875, 79.49943542480469, 104.9517593383789, 73.33268737792969, 76.14381408691406, 81.09719848632812, 74.80853271484375, 60.78984832763672, 67.51962280273438]",1289.177978515625,1236967.875,3972.26416015625,125.07831573486328,3847.185791015625,11.719460487365724,255.68746948242188,115.28581237792967,2.4477951228618625e-05,115.2857894897461,0.1016501650165016,0.0164215183378898,0.6229166666666667,0.0145833333333333,0.6083333333333334,        SM0
SM0_anger_86.wav,angry,        SM0,male,"[-398.7650451660156, 96.5027847290039, 5.300004482269287, 28.13825798034668, 9.272887229919434, -1.5316746234893799, -8.200438499450684, -1.7755264043807983, -27.31202507019043, -1.6776962280273438, -12.701473236083984, -10.538168907165527]","[9843.0322265625, 4789.78564453125, 1084.295654296875, 646.121826171875, 384.0489196777344, 376.9856262207031, 201.86782836914062, 195.88063049316406, 252.79969787597656, 143.27125549316406, 205.35877990722656, 108.5289077758789]","[-230.25816345214844, 207.15673828125, 79.3938980102539, 97.16958618164062, 56.814788818359375, 50.91556167602539, 28.82131576538086, 50.6202392578125, 20.034635543823242, 32.00773620605469, 23.280838012695312, 23.881240844726562]","[-650.3204345703125, -128.18727111816406, -75.18510437011719, -38.396183013916016, -65.70923614501953, -46.97718048095703, -45.436302185058594, -32.95507049560547, -69.42015075683594, -35.47291946411133, -45.682212829589844, -41.474388122558594]","[420.062255859375, 335.343994140625, 154.57901000976562, 135.56576538085938, 122.5240249633789, 97.89274597167969, 74.25761413574219, 83.57530975341797, 89.45478820800781, 67.48065185546875, 68.96305084228516, 65.35562896728516]",1407.326904296875,1369706.625,3971.26513671875,130.31639099121094,3840.94873046875,5.433701515197754,118.1895523071289,88.94625854492188,0.0002181995660066,88.94603729248047,0.0999333817829457,0.0162328994097198,0.5979166666666667,0.0104166666666666,0.5875,        SM0
SM0_anger_19.wav,angry,        SM0,male,"[-406.40216064453125, 95.17630767822266, 4.29105281829834, 36.61893844604492, 16.07556915283203, -2.058432102203369, -1.1805992126464844, 9.909132957458496, -24.389266967773438, 0.49273622035980225, -6.81193733215332, -4.29091739654541]","[14302.025390625, 5327.017578125, 1208.0545654296875, 532.1627197265625, 354.753173828125, 395.5354919433594, 238.2988739013672, 187.80833435058594, 380.493896484375, 135.48109436035156, 154.03451538085938, 87.88983917236328]","[-229.32383728027344, 203.65896606445312, 83.85108947753906, 89.28282165527344, 62.25115966796875, 43.73340606689453, 29.996829986572266, 44.483802795410156, 14.774900436401367, 28.818035125732422, 28.900175094604492, 19.51921844482422]","[-673.5641479492188, -79.25032043457031, -85.87313842773438, -20.02021026611328, -47.1011962890625, -59.84678649902344, -44.953834533691406, -23.077625274658203, -73.46012878417969, -34.78196716308594, -39.25514221191406, -30.114397048950195]","[444.24029541015625, 282.9093017578125, 169.72422790527344, 109.30303192138672, 109.35235595703125, 103.58019256591797, 74.95066833496094, 67.56143188476562, 88.23503112792969, 63.60000228881836, 68.15531921386719, 49.63361358642578]",1532.869384765625,1477804.25,3958.026123046875,126.23214721679688,3831.7939453125,5.343731880187988,84.96849822998047,54.55974197387695,4.234630614519119e-05,54.55970001220703,0.0984400161030595,0.010428553936822,0.4270833333333333,0.0104166666666666,0.4166666666666666,        SM0
SM0_anger_90.wav,angry,        SM0,male,"[-384.5924072265625, 104.86015319824219, 6.256840705871582, 16.85334587097168, -1.7324985265731812, 0.8109570741653442, -7.321462154388428, -4.879370212554932, -28.742990493774414, -2.3376986980438232, -15.622308731079102, -3.186060667037964]","[9829.0908203125, 5499.623046875, 1026.52197265625, 697.475830078125, 452.60540771484375, 614.1895141601562, 255.6728515625, 231.84030151367188, 284.5603332519531, 153.37892150878906, 204.5745849609375, 119.51085662841797]","[-211.96719360351562, 206.89691162109375, 92.87321472167969, 87.55770874023438, 47.24236297607422, 57.654457092285156, 31.375225067138672, 39.034690856933594, 14.749062538146973, 35.32733917236328, 17.66898536682129, 26.817771911621094]","[-686.4578247070312, -86.20885467529297, -62.488834381103516, -52.509552001953125, -56.65184783935547, -58.478092193603516, -52.259803771972656, -41.81029510498047, -70.62254333496094, -33.33929443359375, -52.482051849365234, -31.46847152709961]","[474.4906311035156, 293.10577392578125, 155.36204528808594, 140.0672607421875, 103.89421081542969, 116.13255310058594, 83.63502502441406, 80.84498596191406, 85.3716049194336, 68.66663360595703, 70.15103912353516, 58.2862434387207]",1097.525390625,1003171.75,3972.533203125,125.47195434570312,3847.061279296875,8.242162704467773,160.97401428222656,72.5013427734375,3.751367330551148e-06,72.5013427734375,0.1298029279279279,0.0316069642594452,0.7916666666666666,0.0145833333333333,0.7770833333333333,        SM0
SM0_anger_43.wav,angry,        SM0,male,"[-408.35284423828125, 142.72396850585938, 9.606990814208984, 17.823925018310547, 8.135839462280273, -3.007502794265747, -4.2965264320373535, 11.430962562561035, -18.49528694152832, -1.1505764722824097, -12.903729438781738, -5.615314960479736]","[15753.4521484375, 3602.11865234375, 894.659423828125, 788.669677734375, 357.4068908691406, 407.80096435546875, 206.86558532714844, 177.01119995117188, 246.29116821289062, 150.19528198242188, 246.4856719970703, 108.39189910888672]","[-219.17079162597656, 231.10720825195312, 78.16053771972656, 85.77693176269531, 62.33150100708008, 47.63372802734375, 26.236469268798828, 45.477203369140625, 17.710649490356445, 27.097854614257812, 21.815441131591797, 18.703880310058594]","[-740.34423828125, -25.091007232666016, -55.202362060546875, -44.099647521972656, -34.22370147705078, -47.66200637817383, -42.04414749145508, -25.54125213623047, -65.393310546875, -32.90642166137695, -52.572898864746094, -30.8555850982666]","[521.1734619140625, 256.1982116699219, 133.36289978027344, 129.8765869140625, 96.55520629882812, 95.29573059082031, 68.2806167602539, 71.0184555053711, 83.10395812988281, 60.004276275634766, 74.38833618164062, 49.55946350097656]",1019.9917602539062,830359.875,3953.65771484375,125.50271606445312,3828.155029296875,4.845498561859131,24.96747589111328,21.799266815185547,2.319365739822388e-05,21.799243927001957,0.0603413654618473,0.0035889508502551,0.3166666666666666,0.0041666666666666,0.3125,        SM0
