relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_speech/Actor_16/03-01-04-02-01-02-16.wav,sad,16,female,"[-732.6741943359375, 67.27005767822266, -4.95025634765625, 9.463005065917969, 0.6597257852554321, 5.741257190704346, -9.217368125915527, -6.9763946533203125, -12.005982398986816, -6.693290710449219, -3.7170724868774414, 1.4732568264007568]","[18945.53125, 5567.6533203125, 597.08203125, 612.3609008789062, 242.926513671875, 233.30783081054688, 261.8518981933594, 170.50135803222656, 197.3329620361328, 110.51903533935547, 101.72042083740234, 80.02760314941406]","[-465.31787109375, 237.5181884765625, 62.5361328125, 96.02058410644531, 44.36519241333008, 52.1678581237793, 20.881221771240234, 31.356708526611328, 15.99804401397705, 10.21908187866211, 21.2437744140625, 32.36167526245117]","[-881.8573608398438, -73.95785522460938, -69.53883361816406, -42.18695831298828, -50.07240295410156, -51.0457649230957, -64.6209945678711, -49.49185562133789, -53.08028793334961, -45.813880920410156, -38.63976287841797, -22.458847045898438]","[416.53948974609375, 311.4760437011719, 132.07496643066406, 138.20755004882812, 94.43759155273438, 103.213623046875, 85.50221252441406, 80.84856414794922, 69.07833099365234, 56.032962799072266, 59.88353729248047, 54.82052230834961]",1804.203857421875,1311766.5,3973.376220703125,125.68064880371094,3847.695556640625,0.0326850786805152,0.005086082033813,0.5880081057548523,0.0,0.5880081057548523,0.0696604330708661,0.0065746150502717,0.4739583333333333,0.0,0.4739583333333333,16
audio_song/Actor_16/03-02-04-02-02-01-16.wav,sad,16,female,"[-648.6522827148438, 78.60075378417969, -12.509108543395996, 6.763616561889648, -3.3503403663635254, 5.120364189147949, -22.345317840576172, -10.15666675567627, -8.933816909790039, -14.082693099975586, -10.963753700256348, -0.2458028644323349]","[18445.390625, 4423.02880859375, 582.191650390625, 642.0916748046875, 297.64898681640625, 325.28460693359375, 589.1406860351562, 221.6064910888672, 151.885498046875, 177.44261169433594, 179.22097778320312, 93.49362182617188]","[-436.533203125, 187.04644775390625, 52.06581115722656, 101.07054901123047, 32.78643798828125, 62.686256408691406, 10.235554695129395, 29.456249237060547, 20.285884857177734, 17.899431228637695, 15.36352825164795, 23.549514770507812]","[-831.2760009765625, -56.64667510986328, -78.53734588623047, -42.70193099975586, -62.00962829589844, -42.76490783691406, -99.49998474121094, -59.055091857910156, -43.818641662597656, -47.67536163330078, -55.44329833984375, -37.416683197021484]","[394.7427978515625, 243.693115234375, 130.6031494140625, 143.77247619628906, 94.79606628417969, 105.45116424560547, 109.73554229736328, 88.51133728027344, 64.10452270507812, 65.57479095458984, 70.80682373046875, 60.9661979675293]",1826.1214599609375,1310279.875,3974.52734375,127.41462707519533,3847.11279296875,0.29320028424263,0.1511674523353576,1.66284441947937,0.0,1.66284441947937,0.0564518101761252,0.0051098782937715,0.415625,0.0,0.415625,16
audio_speech/Actor_16/03-01-04-01-01-02-16.wav,sad,16,female,"[-768.3768310546875, 72.82882690429688, 9.601434707641602, 11.544742584228516, 4.537818908691406, 2.4771697521209717, -8.582842826843262, -5.419605731964111, -9.994953155517578, -4.384366989135742, -3.687561273574829, -2.0289881229400635]","[17689.46484375, 5335.197265625, 711.0234985351562, 445.0274658203125, 269.64019775390625, 213.75576782226562, 269.0325012207031, 175.1281280517578, 176.58721923828125, 76.7850570678711, 75.85610961914062, 57.956817626953125]","[-475.9482727050781, 233.21719360351562, 73.87583923339844, 90.29936218261719, 46.69009780883789, 49.588951110839844, 20.694263458251953, 43.013427734375, 16.57117462158203, 15.555999755859375, 23.387680053710938, 19.338287353515625]","[-895.7137451171875, -64.6710433959961, -62.99102020263672, -48.07695770263672, -58.863426208496094, -65.9336929321289, -64.40432739257812, -49.449546813964844, -54.523155212402344, -37.05299377441406, -34.613704681396484, -32.6190185546875]","[419.7654724121094, 297.88824462890625, 136.86685180664062, 138.37631225585938, 105.55352783203125, 115.52264404296875, 85.09858703613281, 92.46297454833984, 71.09432983398438, 52.60899353027344, 58.00138473510742, 51.957305908203125]",1656.1070556640625,1281686.875,3971.22607421875,128.0580291748047,3843.16796875,0.0225640330463647,0.0032432661391794,0.4323495030403137,0.0,0.4323495030403137,0.0595781822344322,0.0043958403418651,0.5114583333333333,0.0,0.5114583333333333,16
audio_speech/Actor_16/03-01-04-01-01-01-16.wav,sad,16,female,"[-769.0671997070312, 60.11867141723633, 2.571437120437622, 12.977417945861816, 3.7488536834716797, 4.176400661468506, -6.71757698059082, -1.753361701965332, -10.90410327911377, -1.6677876710891724, -2.8219008445739746, -2.519587278366089]","[22550.4609375, 5771.544921875, 620.2975463867188, 557.570556640625, 276.8102722167969, 192.9893341064453, 213.4705352783203, 136.65306091308594, 204.12408447265625, 62.22096633911133, 58.18795394897461, 60.15489196777344]","[-449.51934814453125, 227.69583129882812, 70.93669128417969, 110.64962768554688, 51.7196044921875, 44.808815002441406, 22.125701904296875, 38.54917907714844, 12.232738494873047, 22.17417335510254, 25.26976776123047, 18.476760864257812]","[-903.0802001953125, -63.46955871582031, -72.75009155273438, -32.30966567993164, -47.29270935058594, -33.826961517333984, -67.7878189086914, -33.15142059326172, -53.30440139770508, -28.745834350585938, -27.098602294921875, -31.642650604248047]","[453.56085205078125, 291.1654052734375, 143.68678283691406, 142.95928955078125, 99.01231384277344, 78.63577270507812, 89.91352081298828, 71.70059967041016, 65.53713989257812, 50.920005798339844, 52.368370056152344, 50.11941146850586]",1831.6873779296875,1371348.125,3974.453125,126.03070068359376,3848.42236328125,0.0294929835945367,0.004877864383161,0.4081676006317138,0.0,0.4081676006317138,0.0638006284916201,0.0050666162148827,0.4947916666666667,0.0,0.4947916666666667,16
audio_speech/Actor_14/03-01-04-02-02-02-14.wav,sad,14,female,"[-679.7806396484375, 54.70586395263672, -12.349233627319336, 7.987359046936035, -0.40674638748168945, -2.5114097595214844, -18.138412475585938, -0.5922631621360779, -13.386748313903809, -11.354567527770996, -1.1459177732467651, -5.076679706573486]","[22054.220703125, 4915.228515625, 653.3859252929688, 419.4691467285156, 441.94500732421875, 356.6103210449219, 585.40234375, 150.02490234375, 247.2024383544922, 224.8283233642578, 89.14167022705078, 63.26850128173828]","[-392.691162109375, 201.3682098388672, 50.4064826965332, 87.91749572753906, 59.321876525878906, 56.365821838378906, 28.467191696166992, 42.57978439331055, 7.024648666381836, 16.57454490661621, 33.659423828125, 13.77542781829834]","[-829.95751953125, -95.52652740478516, -88.17939758300781, -43.376953125, -58.71461486816406, -60.97624206542969, -80.32222747802734, -42.370670318603516, -70.41397094726562, -56.67704391479492, -30.2066593170166, -31.239337921142578]","[437.266357421875, 296.8947448730469, 138.58587646484375, 131.29444885253906, 118.03649139404297, 117.3420639038086, 108.78942108154297, 84.95045471191406, 77.4386215209961, 73.2515869140625, 63.86608123779297, 45.014766693115234]",1902.88623046875,1315489.75,3973.25146484375,127.16812133789062,3846.083251953125,0.1120458245277404,0.0659454613924026,1.7319881916046145,0.0,1.7319881916046145,0.0903772378516624,0.0095653308373833,0.478125,0.0,0.478125,14
audio_speech/Actor_14/03-01-04-02-02-01-14.wav,sad,14,female,"[-711.8319702148438, 52.17485809326172, -3.8373677730560303, 8.541633605957031, -2.057335615158081, -2.610527992248535, -11.570710182189941, -2.290656805038452, -13.682389259338379, -6.530294895172119, -3.4783596992492676, -5.464147090911865]","[19773.2890625, 4730.27734375, 334.4208984375, 492.06036376953125, 407.051025390625, 264.8699035644531, 385.9393615722656, 129.22117614746094, 287.0069885253906, 124.27337646484375, 79.72383117675781, 108.34159851074219]","[-467.1495056152344, 200.50518798828125, 44.66371154785156, 93.36695861816406, 59.461402893066406, 41.001678466796875, 26.785655975341797, 29.601152420043945, 9.898731231689453, 18.57137680053711, 26.58650779724121, 12.011673927307129]","[-839.5590209960938, -71.17314147949219, -66.50515747070312, -38.60597229003906, -78.20565795898438, -76.43045806884766, -78.78190612792969, -48.664215087890625, -69.04997253417969, -45.580169677734375, -36.849517822265625, -38.97880554199219]","[372.4095153808594, 271.6783447265625, 111.16886901855469, 131.97293090820312, 137.66705322265625, 117.43213653564453, 105.56756591796875, 78.26536560058594, 78.94869995117188, 64.15155029296875, 63.43602752685547, 50.990478515625]",1876.5054931640625,1281665.75,3974.199462890625,126.35260009765624,3847.846923828125,0.0562465600669384,0.0225183051079511,1.0587921142578125,0.0,1.0587921142578125,0.0820482336956521,0.0068131035762883,0.3947916666666666,0.0,0.3947916666666666,14
audio_song/Actor_16/03-02-04-01-01-01-16.wav,sad,16,female,"[-678.23779296875, 70.56253051757812, -10.02946949005127, 5.017821311950684, -0.9399595260620117, 2.982360601425171, -18.956674575805664, -7.197434902191162, -13.160435676574707, -12.734015464782715, -10.68680191040039, -0.6883717179298401]","[18513.328125, 4191.259765625, 523.685302734375, 582.5946044921875, 235.9713592529297, 249.72235107421875, 424.1420593261719, 163.82728576660156, 209.2869415283203, 164.8294677734375, 209.7805938720703, 82.2473373413086]","[-449.4728698730469, 181.29440307617188, 68.72203063964844, 103.7774429321289, 48.311363220214844, 56.45329666137695, 16.61990737915039, 42.014564514160156, 20.708290100097656, 16.221332550048828, 21.781158447265625, 25.47708511352539]","[-842.502197265625, -112.40739440917969, -74.0694808959961, -39.01681900024414, -69.65589141845703, -42.29008483886719, -95.01362609863281, -49.38728332519531, -56.08135223388672, -49.02061462402344, -48.0449333190918, -26.89673614501953]","[393.0293273925781, 293.7017822265625, 142.79150390625, 142.7942657470703, 117.96725463867188, 98.74337768554688, 111.63352966308594, 91.40184783935547, 76.78964233398438, 65.241943359375, 69.82609558105469, 52.37382125854492]",1879.6807861328125,1309290.0,3970.27734375,129.0937042236328,3841.18359375,0.1778569668531417,0.0675951912999153,1.097480535507202,0.0,1.097480535507202,0.0544721656483367,0.0048857467572131,0.490625,0.0,0.490625,16
audio_speech/Actor_07/03-01-04-02-02-02-07.wav,sad,7,male,"[-691.6943359375, 72.69274139404297, 5.438289642333984, 16.116594314575195, 6.801659107208252, 17.298059463500977, -7.2974066734313965, -7.479563236236572, -5.106642246246338, -5.3858208656311035, -9.642406463623047, -3.623441696166992]","[19772.654296875, 6373.92236328125, 451.5367126464844, 553.9041748046875, 417.13037109375, 415.4216613769531, 473.3822326660156, 235.5605926513672, 161.62271118164062, 156.04920959472656, 165.4935760498047, 53.99507522583008]","[-428.7371826171875, 215.71731567382812, 58.871437072753906, 96.58200073242188, 77.07979583740234, 71.69491577148438, 31.598045349121094, 17.975910186767578, 29.41168212890625, 28.80162811279297, 15.531611442565918, 14.874221801757812]","[-839.1157836914062, -67.23695373535156, -53.237060546875, -34.163352966308594, -52.438026428222656, -30.54946517944336, -91.56608581542969, -49.295799255371094, -42.1400260925293, -45.972076416015625, -51.507286071777344, -28.51328468322754]","[410.37860107421875, 282.95428466796875, 112.1084976196289, 130.745361328125, 129.517822265625, 102.244384765625, 123.16413116455078, 67.27171325683594, 71.55171203613281, 74.7737045288086, 67.03889465332031, 43.38750457763672]",1600.683837890625,1263094.375,3972.2119140625,126.75727081298828,3845.45458984375,0.0731952786445617,0.0338796563446521,1.638908624649048,9.313225746154783e-10,1.638908624649048,0.0939968532986111,0.0080966905237715,0.36875,0.0,0.36875,7
audio_song/Actor_07/03-02-04-01-01-01-07.wav,sad,7,male,"[-821.3999633789062, 90.5126724243164, 8.357996940612793, 20.485366821289062, 4.769515037536621, 9.339768409729004, -11.008533477783203, -1.931140661239624, -5.628854274749756, -7.185577392578125, -4.182840824127197, -3.772519826889038]","[23455.59375, 6302.640625, 662.558349609375, 396.994873046875, 172.51336669921875, 385.9587707519531, 342.66461181640625, 101.71862030029297, 130.70489501953125, 137.94155883789062, 73.92423248291016, 86.58183288574219]","[-586.0535278320312, 218.023681640625, 65.32593536376953, 97.20527648925781, 44.02882385253906, 83.13763427734375, 25.05912971496582, 18.471939086914062, 18.378948211669922, 24.591339111328125, 13.857170104980469, 15.594840049743652]","[-1001.4663696289062, -27.27076530456543, -102.34255981445312, -2.4528391361236572, -40.73271179199219, -40.16669845581055, -62.24081039428711, -44.158607482910156, -40.96015930175781, -46.3165168762207, -34.38084411621094, -34.48233413696289]","[415.412841796875, 245.29444885253906, 167.66848754882812, 99.65811920166016, 84.76153564453125, 123.30433654785156, 87.29994201660156, 62.63054656982422, 59.339107513427734, 70.90785217285156, 48.238014221191406, 50.07717514038086]",1676.732666015625,1396994.5,3974.538818359375,129.2071075439453,3845.331787109375,0.009007791057229,0.000228963966947,0.085513561964035,0.0,0.085513561964035,0.0360795454545454,0.0027998649885775,0.3677083333333333,0.0,0.3677083333333333,7
audio_song/Actor_14/03-02-04-01-01-02-14.wav,sad,14,female,"[-688.75439453125, 60.00381088256836, -15.497252464294434, 4.17889928817749, -8.208992958068848, -4.784182548522949, -22.34722328186035, 1.2169550657272339, -11.266525268554688, -13.167573928833008, -3.1625494956970215, -7.152217388153076]","[21203.8515625, 3738.94921875, 651.4119873046875, 478.38446044921875, 335.2705993652344, 248.32113647460938, 584.362060546875, 163.69114685058594, 134.34999084472656, 259.99847412109375, 87.90662384033203, 103.1853256225586]","[-441.2988586425781, 165.21810913085938, 40.945796966552734, 86.38884735107422, 33.418785095214844, 56.22099685668945, 20.004135131835938, 40.1257438659668, 4.216825485229492, 15.604475975036621, 25.41429328918457, 12.6462984085083]","[-848.13330078125, -81.8359375, -89.56452941894531, -50.75916290283203, -60.21800994873047, -60.124855041503906, -99.18357849121094, -35.64453125, -43.15829849243164, -55.289466857910156, -34.86061096191406, -41.33892822265625]","[406.8344421386719, 247.05404663085938, 130.5103302001953, 137.14801025390625, 93.63679504394531, 116.34585571289062, 119.18771362304688, 75.77027893066406, 47.3751220703125, 70.8939437866211, 60.27490234375, 53.985225677490234]",1880.3890380859375,1262828.5,3973.634765625,129.87158203125,3843.76318359375,0.0916415378451347,0.0261573381721973,1.0720059871673584,0.0,1.0720059871673584,0.0520878820960698,0.0042376131297818,0.4510416666666667,0.0,0.4510416666666667,14
audio_speech/Actor_16/03-01-04-02-02-02-16.wav,sad,16,female,"[-706.5526123046875, 71.81331634521484, -3.5787899494171143, 9.354126930236816, 0.7226138114929199, 7.310119152069092, -13.189103126525879, -11.446389198303223, -15.371975898742676, -4.489139080047607, -3.252251386642456, -1.0143731832504272]","[22899.841796875, 6795.25732421875, 505.40576171875, 647.95947265625, 389.1095886230469, 190.0173797607422, 335.69305419921875, 161.91500854492188, 259.7706298828125, 107.98097229003906, 144.2398681640625, 80.8768081665039]","[-446.8419189453125, 233.93507385253906, 43.28850555419922, 93.35562896728516, 49.649322509765625, 43.25202178955078, 15.088913917541504, 15.151908874511719, 10.950605392456055, 29.70395278930664, 30.2529296875, 32.27220916748047]","[-884.5656127929688, -102.54006958007812, -66.73543548583984, -45.384239196777344, -59.037086486816406, -32.289085388183594, -78.69660949707031, -44.30427551269531, -65.6480484008789, -39.07300567626953, -44.08079528808594, -31.938386917114258]","[437.72369384765625, 336.47515869140625, 110.02394104003906, 138.7398681640625, 108.68640899658203, 75.54110717773438, 93.7855224609375, 59.45618438720703, 76.5986557006836, 68.77696228027344, 74.33372497558594, 64.2105941772461]",1819.6776123046875,1293165.375,3972.344970703125,125.1678466796875,3847.17724609375,0.085653617978096,0.0228710882365703,0.8728765249252319,3.725290298461914e-09,0.8728765249252319,0.0846033868092691,0.0087552107163964,0.4239583333333333,0.0,0.4239583333333333,16
audio_song/Actor_07/03-02-04-01-02-01-07.wav,sad,7,male,"[-765.7822875976562, 103.56838989257812, 6.4942145347595215, 22.641511917114258, 0.42398372292518616, 11.956892967224121, -13.810070037841797, -4.218406677246094, -8.127280235290527, -11.890229225158691, -2.8954195976257324, -3.578270673751831]","[24436.515625, 7167.61376953125, 547.2451171875, 659.9515991210938, 240.58883666992188, 455.7290954589844, 432.4227294921875, 150.17971801757812, 177.0518798828125, 184.7158660888672, 66.1731185913086, 98.23950958251953]","[-556.5671997070312, 244.05419921875, 64.01921844482422, 106.17951965332031, 37.497108459472656, 70.85553741455078, 23.655757904052734, 25.700822830200195, 22.994098663330078, 30.229536056518555, 18.55040168762207, 21.216007232666016]","[-976.23583984375, -49.37104034423828, -61.465965270996094, -19.488056182861328, -51.0106086730957, -36.77239990234375, -63.111106872558594, -42.475303649902344, -48.181724548339844, -50.24622344970703, -27.156604766845703, -34.80645751953125]","[419.66864013671875, 293.42523193359375, 125.48518371582031, 125.66757202148438, 88.50772094726562, 107.62793731689453, 86.76686096191406, 68.1761245727539, 71.17582702636719, 80.47576141357422, 45.707008361816406, 56.022464752197266]",1497.5146484375,1341510.5,3972.31884765625,134.97154235839844,3837.347412109375,0.0202756579965353,0.0007619960233569,0.1157689914107322,0.0,0.1157689914107322,0.0426925505050505,0.0049280316979772,0.3354166666666666,0.0,0.3354166666666666,7
